kecamatan,gender,latitude,longitude,luas_m2,harga,harga_per_m2
cibeunying kidul,Kos Putra,-6.9010785587777,107.64250002801,9.0,1100000,122222.22222222222
cibeunying kaler,Kos Putra,-6.888654,107.628352,9.0,1350000,150000.0
coblong,Kos Putra,-6.890744,107.6280512,12.0,1400000,116666.66666666667
cibeunying kidul,Kos Campur,-6.9103069868769,107.63510484248,12.0,975000,81250.0
antapani,Kos Putri,-6.914223,107.653929,12.0,1000000,83333.33333333333
cibeunying kaler,Kos Putra,-6.8872848421851,107.62792993337,9.0,870000,96666.66666666667
cibeunying kaler,Kos Putra,-6.901616,107.628964,12.0,1900000,158333.33333333334
bandung wetan,Kos Campur,-6.910741,107.630005,12.25,1350000,110204.08163265306
cibeunying kaler,Kos Campur,-6.8886648643339,107.62789271772,9.0,900000,100000.0
cibeunying kidul,Kos Putri,-6.8998064155355,107.63511389494,12.0,1350000,112500.0
antapani,Kos Campur,-6.9125543211667,107.65912234783,7.5,800000,106666.66666666667
antapani,Kos Putri,-6.913104,107.652353,20.0,1500000,75000.0
cibeunying kaler,Kos Putri,-6.8958566,107.6422576,7.5,1200000,160000.0
cibeunying kidul,Kos Putri,-6.8995660817822,107.63493379231,12.0,1450000,120833.33333333333
cibeunying kaler,Kos Putra,-6.8958475052018,107.6348406449,9.0,1000000,111111.11111111111
cibeunying kaler,Kos Campur,-6.8886648643339,107.62789271772,12.0,900000,75000.0
kiaracondong,Kos Campur,-6.90389,107.653455,12.0,850000,70833.33333333333
antapani,Kos Putra,-6.915709,107.661584,9.0,775000,86111.11111111111
cibeunying kidul,Kos Campur,-6.905719,107.642723,9.0,900000,100000.0
cibeunying kaler,Kos Putri,-6.897756,107.626884,9.0,650000,72222.22222222222
cibeunying kaler,Kos Putri,-6.8999,107.630947,10.0,1100000,110000.0
cibeunying kidul,Kos Campur,-6.908322,107.638115,9.0,450000,50000.0
cibeunying kaler,Kos Putri,-6.904561,107.630283,9.0,850000,94444.44444444444
cimenyan,Kos Campur,-6.887307,107.633948,8.0,1700000,212500.0
coblong,Kos Campur,-6.892411141548,107.62808851898,9.0,1700000,188888.88888888888
cibeunying kaler,Kos Putri,-6.89798,107.626792,6.25,600000,96000.0
cibeunying kaler,Kos Putri,-6.8977587303806,107.62963145971,9.0,1300000,144444.44444444444
cibeunying kaler,Kos Campur,-6.888335,107.634453,12.0,1300000,108333.33333333333
cibeunying kidul,Kos Campur,-6.899139,107.643763,9.0,700000,77777.77777777778
cibeunying kaler,Kos Putri,-6.8943996022058,107.63053536415,12.0,700000,58333.333333333336
mandalajati,Kos Campur,-6.8977920153206,107.65824258327,24.0,1800000,75000.0
coblong,Kos Putra,-6.890604,107.627964,12.25,1550000,126530.61224489796
antapani,Kos Putri,-6.9130113088966,107.64579277486,9.0,1200000,133333.33333333334
cibeunying kaler,Kos Putra,-6.8901474017435,107.63340365142,9.0,1500000,166666.66666666666
antapani,Kos Putra,-6.915651,107.655949,9.0,1000000,111111.11111111111
cibeunying kaler,Kos Putri,-6.9006415303623,107.62790579349,9.0,800000,88888.88888888889
cibeunying kidul,Kos Putri,-6.898588,107.634756,12.0,600000,50000.0
cibeunying kaler,Kos Putri,-6.9027607649219,107.63286352158,12.0,1400000,116666.66666666667
cibeunying kaler,Kos Campur,-6.9016909970055,107.63300836086,9.0,1400000,155555.55555555556
antapani,Kos Campur,-6.91651,107.658208,9.0,900000,100000.0
cibeunying kaler,Kos Putri,-6.904561,107.630283,12.0,1300000,108333.33333333333
antapani,Kos Putri,-6.91391,107.653246,9.0,850000,94444.44444444444
cibeunying kaler,Kos Putri,-6.899317,107.633121,7.0,1150000,164285.7142857143
cibeunying kidul,Kos Putri,-6.902117,107.641061,9.0,775000,86111.11111111111
kiaracondong,Kos Campur,-6.909674,107.647648,12.0,700000,58333.333333333336
cibeunying kaler,Kos Putra,-6.892846,107.630533,12.0,700000,58333.333333333336
cibeunying kidul,Kos Putri,-6.8983938066327,107.65363454819,12.0,800000,66666.66666666667
cimenyan,Kos Campur,-6.893571,107.652169,24.0,1200000,50000.0
antapani,Kos Putri,-6.913104,107.652353,12.0,950000,79166.66666666667
cimenyan,Kos Campur,-6.886073,107.634633,20.0,1270000,63500.0
cibeunying kidul,Kos Putra,-6.9098564,107.633055,9.0,1350000,150000.0
cibeunying kidul,Kos Putri,-6.8977870225798,107.64379519969,12.0,800000,66666.66666666667
cibeunying kidul,Kos Campur,-6.9045807627777,107.6419666037,9.0,800000,88888.88888888889
cimenyan,Kos Campur,-6.8862081,107.6345891,21.0,1350000,64285.71428571428
kiaracondong,Kos Campur,-6.9156610302062,107.64833517373,12.0,750000,62500.0
cibeunying kidul,Kos Putri,-6.899615,107.644665,6.0,600000,100000.0
cimenyan,Kos Campur,-6.885951,107.634638,12.0,1310000,109166.66666666667
antapani,Kos Putri,-6.915408,107.655995,9.0,650000,72222.22222222222
cibeunying kidul,Kos Campur,-6.9045910809607,107.64215301722,6.0,800000,133333.33333333334
cimenyan,Kos Putra,-6.8878437083678,107.63364136219,9.0,850000,94444.44444444444
cimenyan,Kos Putra,-6.887548,107.633713,9.0,750000,83333.33333333333
cibeunying kidul,Kos Putri,-6.8986271,107.654176,12.0,1250000,104166.66666666667
cibeunying kaler,Kos Putri,-6.8956467961541,107.63104196638,12.0,1000000,83333.33333333333
coblong,Kos Putra,-6.890604,107.627964,12.0,1450000,120833.33333333333
kiaracondong,Kos Putri,-6.9139559041291,107.64867614955,12.0,1100000,91666.66666666667
mandalajati,Kos Campur,-6.8977920153206,107.65824258327,12.0,1350000,112500.0
cibeunying kaler,Kos Campur,-6.902217,107.630348,12.0,950000,79166.66666666667
cibeunying kidul,Kos Campur,-6.896988,107.643769,12.0,1500000,125000.0
antapani,Kos Campur,-6.9080988,107.6573222,12.0,800000,66666.66666666667
cibeunying kidul,Kos Campur,-6.89893,107.643917,9.0,700000,77777.77777777778
cibeunying kidul,Kos Campur,-6.9099555070882,107.63300299644,9.0,1000000,111111.11111111111
bandung wetan,Kos Putri,-6.906698,107.629129,16.0,1200000,75000.0
antapani,Kos Putri,-6.917719,107.655776,12.0,850000,70833.33333333333
cibeunying kaler,Kos Putri,-6.897115,107.633124,24.0,1500000,62500.0
cibeunying kidul,Kos Campur,-6.905526,107.6474838,8.399999999999999,2250000,267857.1428571429
cibeunying kidul,Kos Putri,-6.901319,107.641856,12.0,2750000,229166.66666666666
coblong,Kos Putra,-6.890744,107.6280512,12.0,1550000,129166.66666666667
cibeunying kaler,Kos Campur,-6.898987,107.629766,9.0,1600000,177777.77777777778
cibeunying kaler,Kos Putra,-6.897186561896,107.64140468091,15.0,2000000,133333.33333333334
coblong,Kos Campur,-6.8903768,107.6286024,18.0,2300000,127777.77777777778
cimenyan,Kos Putri,-6.887951,107.633628,17.5,1800000,102857.14285714286
cimenyan,Kos Campur,-6.8860732420056,107.6346327737,20.0,1350000,67500.0
kiaracondong,Kos Campur,-6.9049948212978,107.65311487019,16.0,650000,40625.0
coblong,Kos Putra,-6.890604,107.627964,16.0,1100000,68750.0
cimenyan,Kos Putra,-6.888007,107.647313,16.0,1800000,112500.0
bandung wetan,Kos Putra,-6.9080603075882,107.62736566365,12.0,1500000,125000.0
kiaracondong,Kos Campur,-6.90335,107.65723,12.0,700000,58333.333333333336
cibeunying kaler,Kos Campur,-6.9022165615702,107.63034828007,9.0,750000,83333.33333333333
cibeunying kidul,Kos Putri,-6.901319,107.641856,12.0,2900000,241666.66666666666
bandung wetan,Kos Campur,-6.910741,107.630005,16.0,1450000,90625.0
cimenyan,Kos Campur,-6.886073,107.634633,20.79,1300000,62530.06253006253
cibeunying kaler,Kos Campur,-6.8944428,107.6396717,16.0,1000000,62500.0
cibeunying kaler,Kos Putra,-6.899319,107.63378,9.0,560000,62222.22222222222
antapani,Kos Campur,-6.9157305,107.6572429,12.0,700000,58333.333333333336
bandung wetan,Kos Campur,-6.9036371,107.6271508,10.5,1250000,119047.61904761905
antapani,Kos Putri,-6.907883,107.654582,9.0,725000,80555.55555555556
cibeunying kaler,Kos Campur,-6.8860962091806,107.62847978622,12.0,900000,75000.0
cibeunying kaler,Kos Putra,-6.8867998,107.6264547,7.5,800000,106666.66666666667
bandung wetan,Kos Putri,-6.9089839436991,107.62849152088,12.0,1750000,145833.33333333334
antapani,Kos Putri,-6.9177588959882,107.66079034656,12.0,850000,70833.33333333333
cibeunying kaler,Kos Putri,-6.897115,107.633124,18.0,1800000,100000.0
cibeunying kidul,Kos Putri,-6.903634,107.643093,9.0,700000,77777.77777777778
antapani,Kos Putri,-6.9090813,107.6535622,12.0,850000,70833.33333333333
bandung wetan,Kos Campur,-6.91091,107.630161,12.0,1700000,141666.66666666666
cibeunying kaler,Kos Campur,-6.8945054490575,107.63994857669,16.0,1100000,68750.0
cibeunying kaler,Kos Putra,-6.8885982931695,107.62835942209,12.0,1200000,100000.0
cibeunying kaler,Kos Putra,-6.898421,107.643022,9.0,650000,72222.22222222222
